,filename,latitude,longitude,city,postcode,province,country,distance_km,datestring,day,month,year
339,20210827_161137.jpg,41.76831409972222,-2.4546024,Soria,42002,Soria,España,388.7120693886969,2021:08:27 16:11:38,27,8,2021
340,20210827_161140.jpg,41.76831409972222,-2.4546024,Soria,42002,Soria,España,388.7120693886969,2021:08:27 16:11:40,27,8,2021
341,20210827_161142.jpg,41.76831409972222,-2.4546024,Soria,42002,Soria,España,388.7120693886969,2021:08:27 16:11:43,27,8,2021
342,20210827_161145.jpg,41.76831409972222,-2.4546024,Soria,42002,Soria,España,388.7120693886969,2021:08:27 16:11:46,27,8,2021
343,20210827_162023.jpg,41.77128809972222,-2.4553392,Soria,42002,Soria,España,388.79320716732275,2021:08:27 16:20:24,27,8,2021
344,20210827_162630.jpg,41.77125149972222,-2.4548912,Soria,42002,Soria,España,388.7558746785833,2021:08:27 16:26:31,27,8,2021
345,20210827_162639.jpg,41.77125149972222,-2.4548912,Soria,42002,Soria,España,388.7558746785833,2021:08:27 16:26:40,27,8,2021
346,20210827_162826.jpg,41.7711497,-2.4551739,Soria,42002,Soria,España,388.7785808954187,2021:08:27 16:28:27,27,8,2021
347,20210827_162831.jpg,41.7711497,-2.4551739,Soria,42002,Soria,España,388.7785808954187,2021:08:27 16:28:31,27,8,2021
348,20210827_170143.jpg,41.77119439972222,-2.4553012,Soria,42002,Soria,España,388.7894228091848,2021:08:27 17:01:44,27,8,2021
349,20210827_170150.jpg,41.77119439972222,-2.4553012,Soria,42002,Soria,España,388.7894228091848,2021:08:27 17:01:50,27,8,2021
350,20210827_170207.jpg,41.77119439972222,-2.4553012,Soria,42002,Soria,España,388.7894228091848,2021:08:27 17:02:07,27,8,2021
351,20210827_170210.jpg,41.77119439972222,-2.4553012,Soria,42002,Soria,España,388.7894228091848,2021:08:27 17:02:10,27,8,2021
352,20210827_170226.jpg,41.77119439972222,-2.4553012,Soria,42002,Soria,España,388.7894228091848,2021:08:27 17:02:26,27,8,2021
353,20210827_170236.jpg,41.77119439972222,-2.4553012,Soria,42002,Soria,España,388.7894228091848,2021:08:27 17:02:36,27,8,2021
354,20210827_170253.jpg,41.771277499722224,-2.455294999722222,Soria,42002,Soria,España,388.78947622848955,2021:08:27 17:02:54,27,8,2021
355,20210827_170312.jpg,41.771277499722224,-2.455294999722222,Soria,42002,Soria,España,388.78947622848955,2021:08:27 17:03:12,27,8,2021
356,20210827_172305.jpg,41.771271999999996,-2.4554293997222225,Soria,42002,Soria,España,388.80056358226517,2021:08:27 17:23:06,27,8,2021
357,20210827_172313.jpg,41.771271999999996,-2.4554293997222225,Soria,42002,Soria,España,388.80056358226517,2021:08:27 17:23:14,27,8,2021
358,20210827_173213.jpg,41.76921089972222,-2.454748499722222,Soria,42002,Soria,España,388.73021011329115,2021:08:27 17:32:14,27,8,2021
359,20210827_173217.jpg,41.76921089972222,-2.454748499722222,Soria,42002,Soria,España,388.73021011329115,2021:08:27 17:32:17,27,8,2021
360,20210827_204214.jpg,41.76335759972222,-2.473405,Soria,42001,Soria,España,390.2359043109597,2021:08:27 20:42:15,27,8,2021
361,20210827_210237.jpg,41.7640265,-2.4717577,Soria,42001,Soria,España,390.1038833829915,2021:08:27 21:02:36,27,8,2021
362,20210827_210246.jpg,41.763888888888886,-2.4716666666666667,Soria,42001,Soria,España,390.09544559888724,2021:08:27 21:02:46,27,8,2021
363,20210827_210250.jpg,41.7640251,-2.4717634,Soria,42001,Soria,España,390.104346154637,2021:08:27 21:02:50,27,8,2021
364,20210827_213136.jpg,41.7638818,-2.4714974,Soria,42001,Soria,España,390.081384574188,2021:08:27 21:31:38,27,8,2021
365,20210827_213144.jpg,41.7638818,-2.4714974,Soria,42001,Soria,España,390.081384574188,2021:08:27 21:31:46,27,8,2021
366,20210827_213150.jpg,41.7638818,-2.4714974,Soria,42001,Soria,España,390.081384574188,2021:08:27 21:31:52,27,8,2021
367,20210827_213201.jpg,41.7638818,-2.4714974,Soria,42001,Soria,España,390.081384574188,2021:08:27 21:32:03,27,8,2021
368,20210828_142122.jpg,42.0686533,-3.4252480999999997,Hortigüela,unknown_postcode,Burgos,España,471.6214567448899,2021:08:28 14:21:22,28,8,2021
369,20210828_201533.jpg,42.786377,-3.9623526,Valderredible,39250,Cantabria,España,529.2817736550127,2021:08:28 20:15:34,28,8,2021
370,20210828_201637.jpg,42.786138199999996,-3.9624603,Valderredible,39250,Cantabria,España,529.2838489115478,2021:08:28 20:16:38,28,8,2021
371,20210828_201653.jpg,42.78604239972222,-3.9623830997222225,Valderredible,39250,Cantabria,España,529.2751502432471,2021:08:28 20:16:54,28,8,2021
372,20210828_201703.jpg,42.78604239972222,-3.9623830997222225,Valderredible,39250,Cantabria,España,529.2751502432471,2021:08:28 20:17:04,28,8,2021
373,20210829_123832.jpg,43.002949,-3.9449323,Arija,09570,Burgos,España,534.2831265376058,2021:08:29 12:38:33,29,8,2021
374,20210829_124053.jpg,43.0032823,-3.9450807997222226,Arija,09570,Burgos,España,534.3052932363453,2021:08:29 12:40:53,29,8,2021
375,20210829_124106.jpg,43.0032823,-3.9450807997222226,Arija,09570,Burgos,España,534.3052932363453,2021:08:29 12:41:07,29,8,2021
376,20210829_124422.jpg,43.0029461,-3.9448322997222225,Arija,09570,Burgos,España,534.2752417419177,2021:08:29 12:44:23,29,8,2021
377,20210829_124428.jpg,43.0029461,-3.9448322997222225,Arija,09570,Burgos,España,534.2752417419177,2021:08:29 12:44:28,29,8,2021
378,20210829_124435.jpg,43.0029461,-3.9448322997222225,Arija,09570,Burgos,España,534.2752417419177,2021:08:29 12:44:36,29,8,2021
379,20210829_124450.jpg,43.0029461,-3.9448322997222225,Arija,09570,Burgos,España,534.2752417419177,2021:08:29 12:44:51,29,8,2021
380,20210829_124453.jpg,43.0029461,-3.9448322997222225,Arija,09570,Burgos,España,534.2752417419177,2021:08:29 12:44:54,29,8,2021
381,20210829_124659.jpg,43.0029315,-3.9449120997222225,Arija,09570,Burgos,España,534.2809961811334,2021:08:29 12:47:00,29,8,2021
382,20210829_124718.jpg,43.0029315,-3.9449120997222225,Arija,09570,Burgos,España,534.2809961811334,2021:08:29 12:47:18,29,8,2021
383,20210829_131433.jpg,43.00281449972222,-3.9447084997222226,Arija,09570,Burgos,España,534.2614116795355,2021:08:29 13:14:34,29,8,2021
384,20210829_131436.jpg,43.00281449972222,-3.9447084997222226,Arija,09570,Burgos,España,534.2614116795355,2021:08:29 13:14:37,29,8,2021
385,20210829_131440.jpg,43.00281449972222,-3.9447084997222226,Arija,09570,Burgos,España,534.2614116795355,2021:08:29 13:14:41,29,8,2021
386,20210829_131444.jpg,43.00281449972222,-3.9447084997222226,Arija,09570,Burgos,España,534.2614116795355,2021:08:29 13:14:45,29,8,2021
387,20210829_131504.jpg,43.00281449972222,-3.9447084997222226,Arija,09570,Burgos,España,534.2614116795355,2021:08:29 13:15:05,29,8,2021
388,20210829_132625.jpg,43.0028548,-3.944878,Arija,09570,Burgos,España,534.2759011112591,2021:08:29 13:26:25,29,8,2021
389,20210829_132629.jpg,43.0028548,-3.944878,Arija,09570,Burgos,España,534.2759011112591,2021:08:29 13:26:29,29,8,2021
390,20210829_132634.jpg,43.0028548,-3.944878,Arija,09570,Burgos,España,534.2759011112591,2021:08:29 13:26:35,29,8,2021
391,20210829_132758.jpg,43.002774199722225,-3.9449302997222224,Arija,09570,Burgos,España,534.2774150304549,2021:08:29 13:27:59,29,8,2021
392,20210829_132803.jpg,43.002774199722225,-3.9449302997222224,Arija,09570,Burgos,España,534.2774150304549,2021:08:29 13:28:04,29,8,2021
393,20210829_193450.jpg,42.7864103,-3.9619594997222225,Valderredible,39250,Cantabria,España,529.2515555102589,2021:08:29 19:34:51,29,8,2021
394,20210830_124358.jpg,43.01714789972222,-4.189520599722222,Hermandad de Campoo de Suso,39212,Cantabria,España,553.8135352236675,2021:08:30 12:43:59,30,8,2021
395,20210830_124400.jpg,43.01714789972222,-4.189520599722222,Hermandad de Campoo de Suso,39212,Cantabria,España,553.8135352236675,2021:08:30 12:44:00,30,8,2021
396,20210830_124406.jpg,43.01714789972222,-4.189520599722222,Hermandad de Campoo de Suso,39212,Cantabria,España,553.8135352236675,2021:08:30 12:44:06,30,8,2021
397,20210830_124457_01.jpg,43.01713729572222,-4.189460181111111,Hermandad de Campoo de Suso,39212,Cantabria,España,553.8084885119207,2021:08:30 12:44:57,30,8,2021
398,20210830_124457_02.jpg,43.01713729572222,-4.189460181111111,Hermandad de Campoo de Suso,39212,Cantabria,España,553.8084885119207,2021:08:30 12:44:57,30,8,2021
399,20210830_124457_03.jpg,43.01713729572222,-4.189460181111111,Hermandad de Campoo de Suso,39212,Cantabria,España,553.8084885119207,2021:08:30 12:44:57,30,8,2021
400,20210830_124457_04.jpg,43.01713729572222,-4.189460181111111,Hermandad de Campoo de Suso,39212,Cantabria,España,553.8084885119207,2021:08:30 12:44:57,30,8,2021
401,20210830_124516.jpg,43.0171372,-4.189460099722223,Hermandad de Campoo de Suso,39212,Cantabria,España,553.8084792152782,2021:08:30 12:45:17,30,8,2021
402,20210830_124525.jpg,43.0171372,-4.189460099722223,Hermandad de Campoo de Suso,39212,Cantabria,España,553.8084792152782,2021:08:30 12:45:26,30,8,2021
403,20210830_124530.jpg,43.0171749,-4.189472999722223,Hermandad de Campoo de Suso,39212,Cantabria,España,553.810643836524,2021:08:30 12:45:31,30,8,2021
404,20210830_124753.jpg,43.0169189,-4.189563899722223,Hermandad de Campoo de Suso,39212,Cantabria,España,553.8098943970681,2021:08:30 12:47:54,30,8,2021
405,20210830_124803.jpg,43.0169189,-4.189563899722223,Hermandad de Campoo de Suso,39212,Cantabria,España,553.8098943970681,2021:08:30 12:48:03,30,8,2021
406,20210830_124806.jpg,43.0169189,-4.189563899722223,Hermandad de Campoo de Suso,39212,Cantabria,España,553.8098943970681,2021:08:30 12:48:07,30,8,2021
407,20210830_124829.jpg,43.0169189,-4.189563899722223,Hermandad de Campoo de Suso,39212,Cantabria,España,553.8098943970681,2021:08:30 12:48:30,30,8,2021
408,20210830_124845.jpg,43.0169189,-4.189563899722223,Hermandad de Campoo de Suso,39212,Cantabria,España,553.8098943970681,2021:08:30 12:48:46,30,8,2021
409,20210830_124909.jpg,43.01697109972222,-4.1894603,Hermandad de Campoo de Suso,39212,Cantabria,España,553.8033996182547,2021:08:30 12:49:09,30,8,2021
410,20210830_125313.jpg,43.0158277,-4.1884065,Hermandad de Campoo de Suso,39212,Cantabria,España,553.6859842037032,2021:08:30 12:53:14,30,8,2021
411,20210830_125316.jpg,43.0158277,-4.1884065,Hermandad de Campoo de Suso,39212,Cantabria,España,553.6859842037032,2021:08:30 12:53:17,30,8,2021
412,20210830_125936.jpg,43.0165154,-4.189261799722223,Hermandad de Campoo de Suso,39212,Cantabria,España,553.7739111523049,2021:08:30 12:59:37,30,8,2021
413,20210830_125941.jpg,43.0165154,-4.189261799722223,Hermandad de Campoo de Suso,39212,Cantabria,España,553.7739111523049,2021:08:30 12:59:42,30,8,2021
414,20210830_125947.jpg,43.0165154,-4.189261799722223,Hermandad de Campoo de Suso,39212,Cantabria,España,553.7739111523049,2021:08:30 12:59:47,30,8,2021
415,20210830_125954.jpg,43.0165154,-4.189261799722223,Hermandad de Campoo de Suso,39212,Cantabria,España,553.7739111523049,2021:08:30 12:59:54,30,8,2021
416,20210830_160954.jpg,43.0008063,-4.137690799722223,unknown_city,39212,Cantabria,España,549.2615710942571,2021:08:30 16:09:54,30,8,2021
417,20210830_160957.jpg,43.0008063,-4.137690799722223,unknown_city,39212,Cantabria,España,549.2615710942571,2021:08:30 16:09:58,30,8,2021
418,20210830_160959.jpg,43.0008063,-4.137690799722223,unknown_city,39212,Cantabria,España,549.2615710942571,2021:08:30 16:09:59,30,8,2021
419,20210830_161245.jpg,43.00078789972222,-4.137697799722223,unknown_city,39212,Cantabria,España,549.2615547235346,2021:08:30 16:12:45,30,8,2021
420,20210830_161255.jpg,43.00078789972222,-4.137697799722223,unknown_city,39212,Cantabria,España,549.2615547235346,2021:08:30 16:12:55,30,8,2021
421,20210830_161359.jpg,43.000774399722225,-4.1375712,unknown_city,39212,Cantabria,España,549.2512441970052,2021:08:30 16:14:00,30,8,2021
422,20210830_161430.jpg,43.0008172,-4.137592399722223,unknown_city,39212,Cantabria,España,549.2542124953175,2021:08:30 16:14:30,30,8,2021
423,20210830_161440.jpg,43.0008172,-4.137592399722223,unknown_city,39212,Cantabria,España,549.2542124953175,2021:08:30 16:14:40,30,8,2021
424,20210830_162235.jpg,43.000418099722225,-4.137216399722223,unknown_city,39212,Cantabria,España,549.212594585005,2021:08:30 16:22:36,30,8,2021
425,20210830_162252.jpg,43.000418099722225,-4.137216399722223,unknown_city,39212,Cantabria,España,549.212594585005,2021:08:30 16:22:52,30,8,2021
426,20210830_162549.jpg,43.0006083,-4.1376824,unknown_city,39212,Cantabria,España,549.2548500569823,2021:08:30 16:25:49,30,8,2021
427,20210830_162551.jpg,43.0006083,-4.1376824,unknown_city,39212,Cantabria,España,549.2548500569823,2021:08:30 16:25:52,30,8,2021
428,20210831_122453.jpg,42.8343441,-3.792634599722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2269840050626,2021:08:31 12:24:54,31,8,2021
429,20210831_122545.jpg,42.83434199972223,-3.7926960999999997,Valle de Sedano,unknown_postcode,Burgos,España,517.2317643079226,2021:08:31 12:25:46,31,8,2021
430,20210831_122555.jpg,42.83434199972223,-3.7926960999999997,Valle de Sedano,unknown_postcode,Burgos,España,517.2317643079226,2021:08:31 12:25:56,31,8,2021
431,20210831_122657.jpg,42.8342712,-3.792702199722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2301909501774,2021:08:31 12:26:58,31,8,2021
432,20210831_122700.jpg,42.8342712,-3.792702199722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2301909501774,2021:08:31 12:27:01,31,8,2021
433,20210831_122716.jpg,42.8342712,-3.792702199722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2301909501774,2021:08:31 12:27:16,31,8,2021
434,20210831_122726.jpg,42.8342712,-3.792702199722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2301909501774,2021:08:31 12:27:26,31,8,2021
435,20210831_122736.jpg,42.8342712,-3.792702199722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2301909501774,2021:08:31 12:27:36,31,8,2021
436,20210831_122937.jpg,42.83436629972223,-3.7926672999999997,Valle de Sedano,unknown_postcode,Burgos,España,517.2302020514496,2021:08:31 12:29:38,31,8,2021
437,20210831_123003.jpg,42.83436629972223,-3.7926672999999997,Valle de Sedano,unknown_postcode,Burgos,España,517.2302020514496,2021:08:31 12:30:03,31,8,2021
438,20210831_1230030.jpg,42.83436629972223,-3.7926672999999997,Valle de Sedano,unknown_postcode,Burgos,España,517.2302020514496,2021:08:31 12:30:04,31,8,2021
439,20210831_123005.jpg,42.83436629972223,-3.7926672999999997,Valle de Sedano,unknown_postcode,Burgos,España,517.2302020514496,2021:08:31 12:30:05,31,8,2021
440,20210831_123008.jpg,42.83436629972223,-3.7926672999999997,Valle de Sedano,unknown_postcode,Burgos,España,517.2302020514496,2021:08:31 12:30:09,31,8,2021
441,20210831_123101.jpg,42.8343046,-3.792631099722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2255627749818,2021:08:31 12:31:02,31,8,2021
442,20210831_123114.jpg,42.8343046,-3.792631099722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2255627749818,2021:08:31 12:31:15,31,8,2021
443,20210831_123141.jpg,42.8343046,-3.792631099722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2255627749818,2021:08:31 12:31:42,31,8,2021
444,20210831_123149.jpg,42.834347,-3.792694299722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2317676279822,2021:08:31 12:31:50,31,8,2021
445,20210831_123216.jpg,42.834347,-3.792694299722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2317676279822,2021:08:31 12:32:16,31,8,2021
446,20210831_124127.jpg,42.834471899722224,-3.793067999722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2648075912134,2021:08:31 12:41:28,31,8,2021
447,20210831_124216.jpg,42.834471899722224,-3.793067999722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2648075912134,2021:08:31 12:42:17,31,8,2021
448,20210831_124219.jpg,42.834471899722224,-3.793067999722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2648075912134,2021:08:31 12:42:20,31,8,2021
449,20210831_124507.jpg,42.834252999722224,-3.7930022,Valle de Sedano,unknown_postcode,Burgos,España,517.253278928346,2021:08:31 12:45:08,31,8,2021
450,20210831_124905.jpg,42.8340065,-3.7939325999999998,Valle de Sedano,unknown_postcode,Burgos,España,517.319373190986,2021:08:31 12:49:05,31,8,2021
451,20210831_124907.jpg,42.8340065,-3.7939325999999998,Valle de Sedano,unknown_postcode,Burgos,España,517.319373190986,2021:08:31 12:49:08,31,8,2021
452,20210831_130610.jpg,42.8347903,-3.7934034999999997,Valle de Sedano,unknown_postcode,Burgos,España,517.3004538250025,2021:08:31 13:06:10,31,8,2021
453,20210831_130745.jpg,42.834814799722224,-3.793603399722222,Valle de Sedano,unknown_postcode,Burgos,España,517.3169001052408,2021:08:31 13:07:46,31,8,2021
454,20210831_130851.jpg,42.834794799722225,-3.793485,Valle de Sedano,unknown_postcode,Burgos,España,517.306999806082,2021:08:31 13:08:52,31,8,2021
455,20210831_131338.jpg,42.833919799722224,-3.7934232999999997,Valle de Sedano,unknown_postcode,Burgos,España,517.2767665033409,2021:08:31 13:13:39,31,8,2021
456,20210831_131341.jpg,42.833919799722224,-3.7934232999999997,Valle de Sedano,unknown_postcode,Burgos,España,517.2767665033409,2021:08:31 13:13:41,31,8,2021
457,20210831_131630.jpg,42.8343332,-3.793399799722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2869037484714,2021:08:31 13:16:31,31,8,2021
458,20210831_131652.jpg,42.8343332,-3.793399799722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2869037484714,2021:08:31 13:16:53,31,8,2021
459,20210831_131757.jpg,42.8343901,-3.793109299722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2656860551411,2021:08:31 13:17:58,31,8,2021
460,20210831_131759.jpg,42.8343901,-3.793109299722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2656860551411,2021:08:31 13:18:00,31,8,2021
461,20210831_131802.jpg,42.8343901,-3.793109299722222,Valle de Sedano,unknown_postcode,Burgos,España,517.2656860551411,2021:08:31 13:18:03,31,8,2021
462,20210831_131858.jpg,42.8343488,-3.7930657,Valle de Sedano,unknown_postcode,Burgos,España,517.2610560680029,2021:08:31 13:18:59,31,8,2021
463,20210831_131901.jpg,42.8343488,-3.7930657,Valle de Sedano,unknown_postcode,Burgos,España,517.2610560680029,2021:08:31 13:19:01,31,8,2021
464,20210831_132004.jpg,42.8342858,-3.7933634,Valle de Sedano,unknown_postcode,Burgos,España,517.2826637328296,2021:08:31 13:20:05,31,8,2021
465,20210831_132009.jpg,42.8342858,-3.7933634,Valle de Sedano,unknown_postcode,Burgos,España,517.2826637328296,2021:08:31 13:20:10,31,8,2021
466,20210831_152913.jpg,42.736584899722224,-3.7970687,Tubilla del Agua,unknown_postcode,Burgos,España,514.8496490967759,2021:08:31 15:29:14,31,8,2021
467,20210831_153822.jpg,42.7357894,-3.7961006999999998,Tubilla del Agua,unknown_postcode,Burgos,España,514.7516118911128,2021:08:31 15:38:23,31,8,2021
468,20210831_153909.jpg,42.7357858,-3.796041999722222,Tubilla del Agua,unknown_postcode,Burgos,España,514.7468624333601,2021:08:31 15:39:10,31,8,2021
469,20210831_153913.jpg,42.7357858,-3.796041999722222,Tubilla del Agua,unknown_postcode,Burgos,España,514.7468624333601,2021:08:31 15:39:14,31,8,2021
470,20210831_153949.jpg,42.7357858,-3.796041999722222,Tubilla del Agua,unknown_postcode,Burgos,España,514.7468624333601,2021:08:31 15:39:50,31,8,2021
471,20210831_153953.jpg,42.7357858,-3.796041999722222,Tubilla del Agua,unknown_postcode,Burgos,España,514.7468624333601,2021:08:31 15:39:54,31,8,2021
472,20210831_183550.jpg,42.803440599999995,-3.9291646,Valderredible,39220,Cantabria,España,527.1223336005729,2021:08:31 18:35:51,31,8,2021
473,20210901_122258.jpg,42.884390699722225,-3.9272886999999996,Valderredible,39230,Cantabria,España,529.2780971631848,2021:09:01 12:22:59,1,9,2021
474,20210901_122307.jpg,42.884390699722225,-3.9272886999999996,Valderredible,39230,Cantabria,España,529.2780971631848,2021:09:01 12:23:07,1,9,2021
475,20210901_125119_01.jpg,42.89258179619444,-3.941697739138889,Valderredible,39230,Cantabria,España,530.6510069423882,2021:09:01 12:51:19,1,9,2021
476,20210901_125119_02.jpg,42.89258179619444,-3.941697739138889,Valderredible,39230,Cantabria,España,530.6510069423882,2021:09:01 12:51:19,1,9,2021
477,20210901_125119_04.jpg,42.89258179619444,-3.941697739138889,Valderredible,39230,Cantabria,España,530.6510069423882,2021:09:01 12:51:19,1,9,2021
478,20210901_125137.jpg,42.8925817,-3.9416977,Valderredible,39230,Cantabria,España,530.6510010357424,2021:09:01 12:51:38,1,9,2021
479,20210901_125309.jpg,42.89257116666666,-3.941538738888889,Valderredible,39230,Cantabria,España,530.6382033067323,2021:09:01 12:53:08,1,9,2021
480,20210901_125313.jpg,42.89257116666666,-3.941538738888889,Valderredible,39230,Cantabria,España,530.6382033067323,2021:09:01 12:53:13,1,9,2021
481,20210901_125314.jpg,42.89257116666666,-3.941538738888889,Valderredible,39230,Cantabria,España,530.6382033067323,2021:09:01 12:53:13,1,9,2021
482,20210901_125315.jpg,42.89257116666666,-3.941538738888889,Valderredible,39230,Cantabria,España,530.6382033067323,2021:09:01 12:53:14,1,9,2021
483,20210901_125316.jpg,42.89257116666666,-3.941538738888889,Valderredible,39230,Cantabria,España,530.6382033067323,2021:09:01 12:53:15,1,9,2021
484,20210901_125317.jpg,42.89257116666666,-3.941538738888889,Valderredible,39230,Cantabria,España,530.6382033067323,2021:09:01 12:53:17,1,9,2021
485,20210901_125318.jpg,42.89257116666666,-3.941538738888889,Valderredible,39230,Cantabria,España,530.6382033067323,2021:09:01 12:53:18,1,9,2021
486,20210901_125320.jpg,42.89257116666666,-3.941538738888889,Valderredible,39230,Cantabria,España,530.6382033067323,2021:09:01 12:53:19,1,9,2021
487,20210901_125321.jpg,42.89257116666666,-3.941538738888889,Valderredible,39230,Cantabria,España,530.6382033067323,2021:09:01 12:53:20,1,9,2021
488,20210901_125322.jpg,42.89257116666666,-3.941538738888889,Valderredible,39230,Cantabria,España,530.6382033067323,2021:09:01 12:53:22,1,9,2021
489,20210901_125328.jpg,42.89257109972222,-3.9415387,Valderredible,39230,Cantabria,España,530.6381982808114,2021:09:01 12:53:29,1,9,2021
490,20210901_125538.jpg,42.89248979972222,-3.9416047,Valderredible,39230,Cantabria,España,530.640989649804,2021:09:01 12:55:38,1,9,2021
491,20210901_125544.jpg,42.89248979972222,-3.9416047,Valderredible,39230,Cantabria,España,530.640989649804,2021:09:01 12:55:44,1,9,2021
492,20210901_125556.jpg,42.89248979972222,-3.9416047,Valderredible,39230,Cantabria,España,530.640989649804,2021:09:01 12:55:57,1,9,2021
493,20210901_125559.jpg,42.89248979972222,-3.9416047,Valderredible,39230,Cantabria,España,530.640989649804,2021:09:01 12:55:59,1,9,2021
494,20210901_131702.jpg,42.89890199972222,-3.9501976,Valderredible,39230,Cantabria,España,531.5049753135842,2021:09:01 13:17:03,1,9,2021
495,20210901_131736.jpg,42.89890199972222,-3.9501976,Valderredible,39230,Cantabria,España,531.5049753135842,2021:09:01 13:17:36,1,9,2021
496,20210901_131756.jpg,42.89884109972222,-3.950397,Valderredible,39230,Cantabria,España,531.518836390668,2021:09:01 13:17:56,1,9,2021
497,20210901_131802.jpg,42.8988433,-3.9503952,Valderredible,39230,Cantabria,España,531.5187599986943,2021:09:01 13:18:03,1,9,2021
498,20210901_131807.jpg,42.89883689972222,-3.9504077997222224,Valderredible,39230,Cantabria,España,531.5195605086665,2021:09:01 13:18:07,1,9,2021
499,20210901_132301.jpg,42.89899499972222,-3.950213,Valderredible,39230,Cantabria,España,531.5089309733218,2021:09:01 13:23:02,1,9,2021
500,20210901_132303.jpg,42.89899499972222,-3.950213,Valderredible,39230,Cantabria,España,531.5089309733218,2021:09:01 13:23:04,1,9,2021
501,20210901_132334.jpg,42.89899499972222,-3.950213,Valderredible,39230,Cantabria,España,531.5089309733218,2021:09:01 13:23:34,1,9,2021
502,20210901_132337.jpg,42.89899499972222,-3.950213,Valderredible,39230,Cantabria,España,531.5089309733218,2021:09:01 13:23:38,1,9,2021
503,20210901_132345.jpg,42.89899499972222,-3.950213,Valderredible,39230,Cantabria,España,531.5089309733218,2021:09:01 13:23:46,1,9,2021
504,20210901_132351.jpg,42.89899499972222,-3.950213,Valderredible,39230,Cantabria,España,531.5089309733218,2021:09:01 13:23:51,1,9,2021
505,20210901_132353.jpg,42.89899499972222,-3.950213,Valderredible,39230,Cantabria,España,531.5089309733218,2021:09:01 13:23:53,1,9,2021
506,20210901_132356.jpg,42.89899499972222,-3.950213,Valderredible,39230,Cantabria,España,531.5089309733218,2021:09:01 13:23:56,1,9,2021
507,20210901_132412.jpg,42.89899499972222,-3.950213,Valderredible,39230,Cantabria,España,531.5089309733218,2021:09:01 13:24:12,1,9,2021
508,20210901_132413.jpg,42.89899499972222,-3.950213,Valderredible,39230,Cantabria,España,531.5089309733218,2021:09:01 13:24:14,1,9,2021
509,20210901_132417.jpg,42.89899499972222,-3.950213,Valderredible,39230,Cantabria,España,531.5089309733218,2021:09:01 13:24:17,1,9,2021
510,20210901_132419.jpg,42.89899499972222,-3.950213,Valderredible,39230,Cantabria,España,531.5089309733218,2021:09:01 13:24:19,1,9,2021
511,20210901_132421.jpg,42.89899499972222,-3.950213,Valderredible,39230,Cantabria,España,531.5089309733218,2021:09:01 13:24:21,1,9,2021
512,20210901_132424.jpg,42.89899499972222,-3.950213,Valderredible,39230,Cantabria,España,531.5089309733218,2021:09:01 13:24:24,1,9,2021
513,20210901_132644.jpg,42.898964999722224,-3.9502988,Valderredible,39230,Cantabria,España,531.5147830688862,2021:09:01 13:26:44,1,9,2021
514,20210901_132645.jpg,42.898964999722224,-3.9502988,Valderredible,39230,Cantabria,España,531.5147830688862,2021:09:01 13:26:45,1,9,2021
515,20210901_132723.jpg,42.8996835,-3.9505335,Valderredible,39230,Cantabria,España,531.5544361503316,2021:09:01 13:27:23,1,9,2021
516,20210901_132728.jpg,42.8996835,-3.9505335,Valderredible,39230,Cantabria,España,531.5544361503316,2021:09:01 13:27:28,1,9,2021
517,20210902_183846.jpg,40.831950499722225,0.1825424,Beceite / Beseit,44588,Teruel,España,183.1926926416166,2021:09:02 18:38:47,2,9,2021
518,20210902_183921.jpg,40.8319205,0.18252579972222222,Beceite / Beseit,44588,Teruel,España,183.19528884460837,2021:09:02 18:39:22,2,9,2021
519,20210902_195020.jpg,40.8319016,0.1825568,Beceite / Beseit,44588,Teruel,España,183.1937176313331,2021:09:02 19:50:20,2,9,2021
520,20210902_195033.jpg,40.8319016,0.1825568,Beceite / Beseit,44588,Teruel,España,183.1937176313331,2021:09:02 19:50:33,2,9,2021
521,20210902_212307.jpg,40.8317793,0.1813108,Beceite / Beseit,44588,Teruel,España,183.29544831986703,2021:09:02 21:23:06,2,9,2021
522,20210902_212313.jpg,40.8317793,0.1813108,Beceite / Beseit,44588,Teruel,España,183.29544831986703,2021:09:02 21:23:13,2,9,2021
523,20210903_105236.jpg,40.8260687,0.1855357,Beceite / Beseit,44588,Teruel,España,183.21972966214017,2021:09:03 10:52:37,3,9,2021
